id_paciente,nombre_paciente,ultima_compra,total_compras
PAC-1000,Paciente PAC-1000,2024-12-31,262
PAC-1001,Paciente PAC-1001,2024-12-31,275
PAC-1002,Paciente PAC-1002,2024-12-23,262
PAC-1003,Paciente PAC-1003,2024-12-29,282
PAC-1004,Paciente PAC-1004,2024-12-31,298
PAC-1005,Paciente PAC-1005,2026-07-23,277
PAC-1006,Paciente PAC-1006,2024-12-31,285
PAC-1007,Paciente PAC-1007,2024-12-30,243
PAC-1008,Paciente PAC-1008,2024-12-31,262
PAC-1009,Paciente PAC-1009,2024-12-31,288
PAC-1010,Paciente PAC-1010,2024-12-31,278
PAC-1011,Paciente PAC-1011,2024-12-31,269
PAC-1012,Paciente PAC-1012,2026-07-23,264
PAC-1013,Paciente PAC-1013,2024-12-31,256
PAC-1014,Paciente PAC-1014,2024-12-30,241
PAC-1015,Paciente PAC-1015,2024-12-31,272
PAC-1016,Paciente PAC-1016,2024-12-31,258
PAC-1017,Paciente PAC-1017,2024-12-30,288
PAC-1018,Paciente PAC-1018,2024-12-26,255
PAC-1019,Paciente PAC-1019,2024-12-31,265
PAC-1020,Paciente PAC-1020,2024-12-31,261
PAC-1021,Paciente PAC-1021,2024-12-31,271
PAC-1022,Paciente PAC-1022,2024-12-31,273
PAC-1023,Paciente PAC-1023,2024-12-31,255
PAC-1024,Paciente PAC-1024,2024-12-31,268
PAC-1025,Paciente PAC-1025,2024-12-24,265
PAC-1026,Paciente PAC-1026,2024-12-31,274
PAC-1027,Paciente PAC-1027,2024-12-31,279
PAC-1028,Paciente PAC-1028,2024-12-29,288
PAC-1029,Paciente PAC-1029,2024-12-30,311
PAC-1030,Paciente PAC-1030,2024-12-31,249
PAC-1031,Paciente PAC-1031,2024-12-28,262
PAC-1032,Paciente PAC-1032,2024-12-29,241
PAC-1033,Paciente PAC-1033,2024-12-30,220
PAC-1034,Paciente PAC-1034,2024-12-31,278
PAC-1035,Paciente PAC-1035,2024-12-31,290
PAC-1036,Paciente PAC-1036,2024-12-31,291
PAC-1037,Paciente PAC-1037,2024-12-31,265
PAC-1038,Paciente PAC-1038,2024-12-31,233
PAC-1039,Paciente PAC-1039,2024-12-31,264
PAC-1040,Paciente PAC-1040,2024-12-28,248
PAC-1041,Paciente PAC-1041,2024-12-29,244
PAC-1042,Paciente PAC-1042,2024-12-26,278
PAC-1043,Paciente PAC-1043,2024-12-26,282
PAC-1044,Paciente PAC-1044,2024-12-28,267
PAC-1045,Paciente PAC-1045,2024-12-31,281
PAC-1046,Paciente PAC-1046,2024-12-27,271
PAC-1047,Paciente PAC-1047,2024-12-31,247
PAC-1048,Paciente PAC-1048,2024-12-28,249
PAC-1049,Paciente PAC-1049,2024-12-30,230
PAC-1050,Paciente PAC-1050,2024-12-30,269
PAC-1051,Paciente PAC-1051,2024-12-31,278
PAC-1052,Paciente PAC-1052,2024-12-30,239
PAC-1053,Paciente PAC-1053,2024-12-27,255
PAC-1054,Paciente PAC-1054,2024-12-31,266
PAC-1055,Paciente PAC-1055,2024-12-31,276
PAC-1056,Paciente PAC-1056,2024-12-30,262
PAC-1057,Paciente PAC-1057,2024-12-30,294
PAC-1058,Paciente PAC-1058,2024-12-28,259
PAC-1059,Paciente PAC-1059,2024-12-29,248
PAC-1060,Paciente PAC-1060,2024-12-30,256
PAC-1061,Paciente PAC-1061,2024-12-31,270
PAC-1062,Paciente PAC-1062,2024-12-31,279
PAC-1063,Paciente PAC-1063,2024-12-31,253
PAC-1064,Paciente PAC-1064,2024-12-31,272
PAC-1065,Paciente PAC-1065,2024-12-31,260
PAC-1066,Paciente PAC-1066,2024-12-30,246
PAC-1067,Paciente PAC-1067,2024-12-30,272
PAC-1068,Paciente PAC-1068,2024-12-31,277
PAC-1069,Paciente PAC-1069,2024-12-31,266
PAC-1070,Paciente PAC-1070,2024-12-30,254
PAC-1071,Paciente PAC-1071,2024-12-28,265
PAC-1072,Paciente PAC-1072,2024-12-31,269
PAC-1073,Paciente PAC-1073,2024-12-30,260
PAC-1074,Paciente PAC-1074,2024-12-30,255
PAC-1075,Paciente PAC-1075,2024-12-30,279
PAC-1076,Paciente PAC-1076,2024-12-31,261
PAC-1077,Paciente PAC-1077,2024-12-28,262
PAC-1078,Paciente PAC-1078,2024-12-27,271
PAC-1079,Paciente PAC-1079,2024-12-29,284
PAC-1080,Paciente PAC-1080,2024-12-31,275
PAC-1081,Paciente PAC-1081,2024-12-31,278
PAC-1082,Paciente PAC-1082,2024-12-30,286
PAC-1083,Paciente PAC-1083,2024-12-28,265
PAC-1084,Paciente PAC-1084,2024-12-23,269
PAC-1085,Paciente PAC-1085,2024-12-31,260
PAC-1086,Paciente PAC-1086,2024-12-31,276
PAC-1087,Paciente PAC-1087,2024-12-30,266
PAC-1088,Paciente PAC-1088,2024-12-26,296
PAC-1089,Paciente PAC-1089,2024-12-29,273
PAC-1090,Paciente PAC-1090,2024-12-31,264
PAC-1091,Paciente PAC-1091,2024-12-31,258
PAC-1092,Paciente PAC-1092,2024-12-20,239
PAC-1093,Paciente PAC-1093,2024-12-29,287
PAC-1094,Paciente PAC-1094,2024-12-25,285
PAC-1095,Paciente PAC-1095,2024-12-30,278
PAC-1096,Paciente PAC-1096,2024-12-30,257
PAC-1097,Paciente PAC-1097,2024-12-31,281
PAC-1098,Paciente PAC-1098,2024-12-29,252
PAC-1099,Paciente PAC-1099,2024-12-30,285
PAC-1100,Paciente PAC-1100,2024-12-31,262
PAC-1101,Paciente PAC-1101,2024-12-31,275
PAC-1102,Paciente PAC-1102,2024-12-31,265
PAC-1103,Paciente PAC-1103,2024-12-29,260
PAC-1104,Paciente PAC-1104,2024-12-28,280
PAC-1105,Paciente PAC-1105,2024-12-31,288
PAC-1106,Paciente PAC-1106,2024-12-30,284
PAC-1107,Paciente PAC-1107,2024-12-29,260
PAC-1108,Paciente PAC-1108,2024-12-31,277
PAC-1109,Paciente PAC-1109,2024-12-30,256
PAC-1110,Paciente PAC-1110,2024-12-27,255
PAC-1111,Paciente PAC-1111,2024-12-30,270
PAC-1112,Paciente PAC-1112,2024-12-31,264
PAC-1113,Paciente PAC-1113,2024-12-29,246
PAC-1114,Paciente PAC-1114,2024-12-31,275
PAC-1115,Paciente PAC-1115,2024-12-30,259
PAC-1116,Paciente PAC-1116,2024-12-31,253
PAC-1117,Paciente PAC-1117,2024-12-31,272
PAC-1118,Paciente PAC-1118,2024-12-29,281
PAC-1119,Paciente PAC-1119,2024-12-31,248
PAC-1120,Paciente PAC-1120,2024-12-31,274
PAC-1121,Paciente PAC-1121,2024-12-31,248
PAC-1122,Paciente PAC-1122,2024-12-31,252
PAC-1123,Paciente PAC-1123,2024-12-28,268
PAC-1124,Paciente PAC-1124,2024-12-31,264
PAC-1125,Paciente PAC-1125,2024-12-31,261
PAC-1126,Paciente PAC-1126,2024-12-31,260
PAC-1127,Paciente PAC-1127,2024-12-31,236
PAC-1128,Paciente PAC-1128,2024-12-31,251
PAC-1129,Paciente PAC-1129,2024-12-31,265
PAC-1130,Paciente PAC-1130,2024-12-31,234
PAC-1131,Paciente PAC-1131,2024-12-31,244
PAC-1132,Paciente PAC-1132,2024-12-31,282
PAC-1133,Paciente PAC-1133,2024-12-31,251
PAC-1134,Paciente PAC-1134,2024-12-30,252
PAC-1135,Paciente PAC-1135,2024-12-29,263
PAC-1136,Paciente PAC-1136,2024-12-31,259
PAC-1137,Paciente PAC-1137,2024-12-31,255
PAC-1138,Paciente PAC-1138,2024-12-30,258
PAC-1139,Paciente PAC-1139,2024-12-29,270
PAC-1140,Paciente PAC-1140,2024-12-29,284
PAC-1141,Paciente PAC-1141,2024-12-31,269
PAC-1142,Paciente PAC-1142,2024-12-31,280
PAC-1143,Paciente PAC-1143,2024-12-27,247
PAC-1144,Paciente PAC-1144,2024-12-30,289
PAC-1145,Paciente PAC-1145,2024-12-31,288
PAC-1146,Paciente PAC-1146,2024-12-30,259
PAC-1147,Paciente PAC-1147,2024-12-31,239
PAC-1148,Paciente PAC-1148,2024-12-28,283
PAC-1149,Paciente PAC-1149,2024-12-31,260
PAC-1150,Paciente PAC-1150,2024-12-31,257
PAC-1151,Paciente PAC-1151,2024-12-30,261
PAC-1152,Paciente PAC-1152,2024-12-30,264
PAC-1153,Paciente PAC-1153,2024-12-31,287
PAC-1154,Paciente PAC-1154,2024-12-30,280
PAC-1155,Paciente PAC-1155,2024-12-31,263
PAC-1156,Paciente PAC-1156,2024-12-31,252
PAC-1157,Paciente PAC-1157,2024-12-31,273
PAC-1158,Paciente PAC-1158,2024-12-29,270
PAC-1159,Paciente PAC-1159,2024-12-29,274
PAC-1160,Paciente PAC-1160,2024-12-30,254
PAC-1161,Paciente PAC-1161,2024-12-31,290
PAC-1162,Paciente PAC-1162,2024-12-30,251
PAC-1163,Paciente PAC-1163,2024-12-31,262
PAC-1164,Paciente PAC-1164,2024-12-29,248
PAC-1165,Paciente PAC-1165,2024-12-28,270
PAC-1166,Paciente PAC-1166,2024-12-25,297
PAC-1167,Paciente PAC-1167,2024-12-31,250
PAC-1168,Paciente PAC-1168,2024-12-30,275
PAC-1169,Paciente PAC-1169,2024-12-31,265
PAC-1170,Paciente PAC-1170,2024-12-28,261
PAC-1171,Paciente PAC-1171,2024-12-28,247
PAC-1172,Paciente PAC-1172,2024-12-31,286
PAC-1173,Paciente PAC-1173,2024-12-31,287
PAC-1174,Paciente PAC-1174,2024-12-28,245
PAC-1175,Paciente PAC-1175,2024-12-30,249
PAC-1176,Paciente PAC-1176,2024-12-28,265
PAC-1177,Paciente PAC-1177,2024-12-28,248
PAC-1178,Paciente PAC-1178,2024-12-30,268
PAC-1179,Paciente PAC-1179,2024-12-30,272
PAC-1180,Paciente PAC-1180,2024-12-31,259
PAC-1181,Paciente PAC-1181,2024-12-29,240
PAC-1182,Paciente PAC-1182,2024-12-31,261
PAC-1183,Paciente PAC-1183,2024-12-30,256
PAC-1184,Paciente PAC-1184,2024-12-27,270
PAC-1185,Paciente PAC-1185,2024-12-30,301
PAC-1186,Paciente PAC-1186,2024-12-30,263
PAC-1187,Paciente PAC-1187,2024-12-30,254
PAC-1188,Paciente PAC-1188,2024-12-30,309
PAC-1189,Paciente PAC-1189,2024-12-31,269
PAC-1190,Paciente PAC-1190,2024-12-31,270
PAC-1191,Paciente PAC-1191,2024-12-31,231
PAC-1192,Paciente PAC-1192,2024-12-25,256
PAC-1193,Paciente PAC-1193,2024-12-31,268
PAC-1194,Paciente PAC-1194,2024-12-31,263
PAC-1195,Paciente PAC-1195,2024-12-31,202
PAC-1196,Paciente PAC-1196,2024-12-30,246
PAC-1197,Paciente PAC-1197,2024-12-29,247
PAC-1198,Paciente PAC-1198,2024-12-30,285
PAC-1199,Paciente PAC-1199,2024-12-31,246
PAC-1200,Paciente PAC-1200,2024-12-31,262
PAC-1201,Paciente PAC-1201,2024-12-28,279
PAC-1202,Paciente PAC-1202,2024-12-30,281
PAC-1203,Paciente PAC-1203,2024-12-29,252
PAC-1204,Paciente PAC-1204,2024-12-31,255
PAC-1205,Paciente PAC-1205,2024-12-30,230
PAC-1206,Paciente PAC-1206,2024-12-29,256
PAC-1207,Paciente PAC-1207,2024-12-31,270
PAC-1208,Paciente PAC-1208,2024-12-30,279
PAC-1209,Paciente PAC-1209,2024-12-31,240
PAC-1210,Paciente PAC-1210,2024-12-28,262
PAC-1211,Paciente PAC-1211,2024-12-29,275
PAC-1212,Paciente PAC-1212,2024-12-31,274
PAC-1213,Paciente PAC-1213,2024-12-29,291
PAC-1214,Paciente PAC-1214,2024-12-30,281
PAC-1215,Paciente PAC-1215,2024-12-24,263
PAC-1216,Paciente PAC-1216,2024-12-30,270
PAC-1217,Paciente PAC-1217,2024-12-31,277
PAC-1218,Paciente PAC-1218,2024-12-31,264
PAC-1219,Paciente PAC-1219,2024-12-31,248
PAC-1220,Paciente PAC-1220,2024-12-29,286
PAC-1221,Paciente PAC-1221,2024-12-31,281
PAC-1222,Paciente PAC-1222,2024-12-31,251
PAC-1223,Paciente PAC-1223,2024-12-30,262
PAC-1224,Paciente PAC-1224,2024-12-31,315
PAC-1225,Paciente PAC-1225,2024-12-30,263
PAC-1226,Paciente PAC-1226,2024-12-31,261
PAC-1227,Paciente PAC-1227,2024-12-31,271
PAC-1228,Paciente PAC-1228,2024-12-31,238
PAC-1229,Paciente PAC-1229,2024-12-26,314
PAC-1230,Paciente PAC-1230,2024-12-31,280
PAC-1231,Paciente PAC-1231,2024-12-31,290
PAC-1232,Paciente PAC-1232,2024-12-31,290
PAC-1233,Paciente PAC-1233,2024-12-31,276
PAC-1234,Paciente PAC-1234,2024-12-29,262
PAC-1235,Paciente PAC-1235,2024-12-29,284
PAC-1236,Paciente PAC-1236,2024-12-26,276
PAC-1237,Paciente PAC-1237,2024-12-31,273
PAC-1238,Paciente PAC-1238,2024-12-30,266
PAC-1239,Paciente PAC-1239,2024-12-31,273
PAC-1240,Paciente PAC-1240,2024-12-31,246
PAC-1241,Paciente PAC-1241,2024-12-31,257
PAC-1242,Paciente PAC-1242,2024-12-30,288
PAC-1243,Paciente PAC-1243,2024-12-31,272
