id_paciente,nombre_paciente,ultima_compra,total_compras,dias_inactivo
PAC-1000,Pedro López,2026-07-23 00:00:00,2,0
PAC-1001,Luis Martínez,2026-07-23 00:00:00,10,0
PAC-1002,Carlos García,2026-07-01 00:00:00,3,22
PAC-1003,Lucía Martínez,2026-06-23 00:00:00,3,30
PAC-1004,Elena García,2026-07-21 00:00:00,10,2
PAC-1005,Ana Pérez,2026-07-23 19:58:47,17,0
PAC-1006,Diego Rodríguez,2026-06-23 00:00:00,4,30
PAC-1007,Luis Fernández,2026-07-15 00:00:00,11,8
PAC-1008,Juan Gómez,2026-07-14 00:00:00,5,9
PAC-1009,Pedro López,2026-06-30 00:00:00,4,23
PAC-1010,Juan Pérez,2026-05-20 00:00:00,1,64
PAC-1011,Ana Torres,2026-06-20 00:00:00,2,33
PAC-1012,María Gómez,2026-07-23 19:58:47,16,0
PAC-1013,Diego Pérez,2026-06-15 00:00:00,2,38
PAC-1014,Sofía Fernández,2026-04-14 00:00:00,2,100
PAC-1015,Juan Gómez,2026-05-24 00:00:00,2,60
PAC-1016,Diego García,2026-06-01 00:00:00,1,52
PAC-1017,Pedro López,2026-07-01 00:00:00,3,22
PAC-1018,Diego García,2026-07-02 00:00:00,4,21
PAC-1019,Ana Rodríguez,2026-07-20 00:00:00,9,3
PAC-1020,Ana Gómez,2026-07-23 19:58:47,11,0
PAC-1021,Lucía Pérez,2026-06-09 00:00:00,4,44
PAC-1022,Juan López,2026-07-10 00:00:00,5,13
PAC-1023,Sofía Fernández,2026-07-12 00:00:00,10,11
PAC-1024,Elena Fernández,2026-07-10 00:00:00,8,13
PAC-1025,María López,2026-07-21 00:00:00,9,2
PAC-1026,Diego García,2026-07-13 00:00:00,8,10
PAC-1027,Elena Gómez,2026-02-17 00:00:00,1,156
PAC-1028,Elena García,2026-06-19 00:00:00,2,34
PAC-1029,Sofía Gómez,2026-06-12 00:00:00,2,41
PAC-1030,Pedro Rodríguez,2026-07-02 00:00:00,2,21
PAC-1031,Juan Rodríguez,2026-02-15 00:00:00,1,158
PAC-1032,Elena García,2026-06-18 00:00:00,2,35
PAC-1033,Luis Pérez,2026-06-30 00:00:00,4,23
PAC-1034,Lucía Torres,2026-07-13 00:00:00,10,10
PAC-1035,Pedro Fernández,2026-07-12 00:00:00,10,11
PAC-1036,Diego Rodríguez,2026-07-20 00:00:00,6,3
PAC-1037,Juan García,2026-06-14 00:00:00,5,39
PAC-1038,Lucía Rodríguez,2026-02-08 00:00:00,2,165
PAC-1039,Juan Fernández,2026-03-30 00:00:00,2,115
PAC-1040,Lucía Pérez,2026-03-13 00:00:00,2,132
PAC-1041,Lucía López,2026-02-13 00:00:00,1,160
PAC-1042,Pedro Rodríguez,2026-06-22 00:00:00,5,31
PAC-1043,Lucía Gómez,2026-06-26 00:00:00,2,27
PAC-1044,Pedro Gómez,2026-07-17 00:00:00,10,6
PAC-1045,Sofía Pérez,2026-07-05 00:00:00,5,18
PAC-1046,Juan Fernández,2026-03-12 00:00:00,2,133
PAC-1047,María Torres,2026-06-24 00:00:00,2,29
PAC-1048,Pedro Gómez,2026-07-21 00:00:00,11,2
PAC-1049,Elena Fernández,2026-07-14 00:00:00,5,9
PAC-1050,Juan Torres,2026-03-31 00:00:00,1,114
PAC-1051,Carlos Pérez,2026-03-09 00:00:00,1,136
PAC-1052,Elena Gómez,2026-07-22 00:00:00,11,1
PAC-1053,Sofía Rodríguez,2026-07-14 00:00:00,11,9
PAC-1054,Carlos Fernández,2026-07-19 00:00:00,5,4
PAC-1055,María García,2026-05-28 00:00:00,2,56
PAC-1056,Ana Rodríguez,2026-07-14 00:00:00,6,9
PAC-1057,Sofía Martínez,2026-07-10 00:00:00,9,13
PAC-1058,María Martínez,2026-06-20 00:00:00,3,33
PAC-1059,Carlos Torres,2026-02-09 00:00:00,1,164
PAC-1060,Lucía Rodríguez,2026-02-20 00:00:00,1,153
PAC-1061,Diego Gómez,2026-07-03 00:00:00,3,20
PAC-1062,Pedro García,2026-02-26 00:00:00,2,147
PAC-1063,Lucía Fernández,2026-06-19 00:00:00,4,34
PAC-1064,Juan Torres,2026-03-12 00:00:00,2,133
PAC-1065,Ana Pérez,2026-06-24 00:00:00,2,29
PAC-1066,Ana Torres,2026-07-17 00:00:00,11,6
